@RELATION training_keyboard

    @ATTRIBUTE pacman_posx NUMERIC
    @ATTRIBUTE pacman_posy NUMERIC
    @ATTRIBUTE go_north {0,1}
    @ATTRIBUTE go_south {0,1}
    @ATTRIBUTE go_east {0,1}
    @ATTRIBUTE go_west {0,1}
    @ATTRIBUTE stop {0,1}
    @ATTRIBUTE living_ghosts_1 {1, 0}
    @ATTRIBUTE ghost_1_posx NUMERIC
    @ATTRIBUTE ghost_1_posy NUMERIC
    @ATTRIBUTE living_ghosts_2 {1, 0}
    @ATTRIBUTE ghost_2_posx NUMERIC
    @ATTRIBUTE ghost_2_posy NUMERIC
    @ATTRIBUTE living_ghosts_3 {1, 0}
    @ATTRIBUTE ghost_3_posx NUMERIC
    @ATTRIBUTE ghost_3_posy NUMERIC
    @ATTRIBUTE living_ghosts_4 {1, 0}
    @ATTRIBUTE ghost_4_posx NUMERIC
    @ATTRIBUTE ghost_4_posy NUMERIC
    @ATTRIBUTE distance_dot NUMERIC
    @ATTRIBUTE score NUMERIC
    @ATTRIBUTE move {North, South, East, West, Stop}
    @ATTRIBUTE next_score NUMERIC
    @ATTRIBUTE next_move {North, South, East, West, Stop}

@data
11,3,1,0,0,1,1,1,1,1,1,3,1,1,5,1,0,17,7,4,572,North,571,North
11,4,1,1,0,1,1,1,1,1,1,3,1,1,5,1,0,18,7,3,571,North,570,East
11,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,18,6,2,570,East,569,East
12,5,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,18,5,3,569,East,568,East
13,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,17,5,4,568,East,567,East
14,5,1,1,1,1,1,1,1,1,1,3,1,1,5,1,0,17,5,5,567,East,566,East
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,0,Stop,-1,Stop
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,-1,Stop,-2,Stop
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,-2,Stop,-3,Stop
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,-3,Stop,-4,Stop
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,-4,Stop,-5,East
1,11,0,1,1,0,1,0,6,5,0,6,9,0,8,11,0,14,6,14,-5,East,-6,East
2,11,0,0,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,13,-6,East,-7,East
3,11,0,0,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,12,-7,East,-8,East
4,11,0,0,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,11,-8,East,-9,East
5,11,0,1,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,10,-9,East,-10,East
6,11,0,1,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,9,-10,East,-11,East
7,11,0,0,1,1,1,0,6,5,0,6,9,0,8,11,0,14,6,8,-11,East,188,West
8,11,0,0,1,1,1,0,6,5,0,6,9,1,5,1,0,14,6,7,188,West,187,West
7,11,0,0,1,1,1,0,6,5,0,6,9,1,5,1,0,14,6,8,187,West,186,South
6,11,0,1,1,1,1,0,6,5,0,6,9,1,5,1,0,14,6,9,186,South,185,South
6,10,1,1,0,1,1,0,6,5,0,6,9,1,5,1,0,14,6,8,185,South,384,East
6,9,1,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,7,384,East,383,South
7,9,0,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,6,383,South,382,East
7,8,1,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,5,382,East,381,South
8,8,1,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,4,381,South,380,South
8,7,1,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,3,380,South,379,South
8,6,1,1,1,0,1,0,6,5,1,3,1,1,5,1,0,14,6,2,379,South,378,West
8,5,1,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,3,378,West,377,West
7,5,0,1,1,1,1,0,6,5,1,3,1,1,5,1,0,14,6,4,377,West,576,East
6,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,5,576,East,575,East
7,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,4,575,East,574,East
8,5,1,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,3,574,East,573,East
9,5,1,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,2,573,East,572,East
10,5,1,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,1,572,East,571,East
11,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,2,571,East,570,East
12,5,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,3,570,East,569,East
13,5,0,1,1,1,1,1,1,1,1,3,1,1,5,1,0,14,6,4,569,East,568,North
12,10,0,0,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,0,Stop,-1,Stop
12,10,0,0,1,1,1,0,4,6,0,5,12,0,12,6,0,13,12,0,-1,Stop,-2,Stop
12,10,0,0,1,1,1,0,4,5,0,5,12,0,12,6,0,12,12,0,-2,Stop,-3,Stop
12,10,0,0,1,1,1,0,4,4,0,6,12,0,11,6,0,11,12,0,-3,Stop,-4,East
12,10,0,0,1,1,1,0,3,4,0,7,12,0,11,5,0,12,12,0,-4,East,-5,South
13,10,0,1,1,1,1,0,3,5,0,6,12,0,11,4,0,12,12,0,-5,South,-6,East
13,9,1,1,1,0,1,0,3,4,0,7,12,0,11,5,0,13,12,0,-6,East,-7,South
14,9,1,1,1,1,1,0,3,4,0,8,12,0,12,5,0,13,12,0,-7,South,-8,South
14,8,1,1,1,1,1,0,3,3,0,8,12,0,11,5,0,13,12,0,-8,South,-9,South
14,7,1,1,1,0,1,0,3,4,0,8,13,0,12,5,0,13,12,0,-9,South,-10,West
14,6,1,1,1,1,1,0,3,5,0,8,13,0,11,5,0,12,12,0,-10,West,-11,West
13,6,0,1,1,1,1,0,3,4,0,8,12,0,10,5,0,11,12,0,-11,West,-12,West
12,6,0,1,1,1,1,0,3,4,0,8,12,0,11,5,0,12,12,0,-12,West,-13,South
11,6,0,1,1,1,1,0,4,4,0,8,12,0,11,4,0,12,12,0,-13,South,186,South
11,5,1,1,1,1,1,0,4,5,0,9,12,1,5,1,0,12,12,0,186,South,185,West
11,4,1,1,1,1,1,0,4,4,0,8,12,1,5,1,0,11,12,0,185,West,184,South
10,4,1,1,1,0,1,0,5,4,0,7,12,1,5,1,0,10,12,0,184,South,183,West
10,3,1,0,1,1,1,0,5,4,0,6,12,1,5,1,0,11,12,0,183,West,182,West
9,3,0,0,1,1,1,0,5,5,0,5,12,1,5,1,0,12,12,0,182,West,181,West
8,3,1,0,1,1,1,0,5,5,0,5,12,1,5,1,0,11,12,0,181,West,180,West
7,3,1,0,1,1,1,0,5,4,0,5,12,1,5,1,0,12,12,0,180,West,179,North
6,3,1,0,1,1,1,0,6,4,0,6,12,1,5,1,0,11,12,0,179,North,378,West
6,4,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,10,12,0,378,West,377,West
5,4,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,10,13,0,377,West,376,West
4,4,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,10,12,0,376,West,375,North
3,4,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,10,13,0,375,North,374,North
3,5,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,10,14,0,374,North,373,North
3,6,1,1,1,1,1,1,1,1,0,6,12,1,5,1,0,10,14,0,373,North,372,North
3,7,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,11,14,0,372,North,371,North
3,8,1,1,1,1,1,1,1,1,0,6,12,1,5,1,0,12,14,0,371,North,370,North
3,9,1,1,1,1,1,1,1,1,0,7,12,1,5,1,0,12,14,0,370,North,369,North
3,10,1,1,1,1,1,1,1,1,0,6,12,1,5,1,0,12,14,0,369,North,368,North
3,11,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,13,14,0,368,North,367,North
3,12,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,14,14,0,367,North,366,North
3,13,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,14,14,0,366,North,365,East
3,14,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,14,0,365,East,364,East
4,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,12,14,0,364,East,363,East
5,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,11,14,0,363,East,362,East
6,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,12,14,0,362,East,361,East
7,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,14,0,361,East,360,South
8,14,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,12,14,0,360,South,359,South
8,13,1,1,1,0,1,1,1,1,0,5,12,1,5,1,0,12,14,0,359,South,358,West
8,12,1,0,1,1,1,1,1,1,0,5,12,1,5,1,0,11,14,0,358,West,357,West
7,12,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,12,14,0,357,West,356,West
6,12,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,12,14,0,356,West,555,East
5,12,0,0,1,0,1,1,1,1,1,3,1,1,5,1,0,11,14,0,555,East,554,East
6,12,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,10,14,0,554,East,553,East
7,12,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,10,13,0,553,East,552,North
8,12,1,0,1,1,1,1,1,1,1,3,1,1,5,1,0,10,14,0,552,North,551,North
8,13,1,1,1,0,1,1,1,1,1,3,1,1,5,1,0,9,14,0,551,North,550,East
12,10,0,0,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,0,Stop,-1,Stop
12,10,0,0,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-1,Stop,-2,Stop
12,10,0,0,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-2,Stop,-3,East
12,10,0,0,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-3,East,-4,East
13,10,0,1,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-4,East,-5,South
14,10,0,1,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-5,South,-6,South
14,9,1,1,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-6,South,-7,South
14,8,1,1,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-7,South,-8,South
14,7,1,1,1,0,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-8,South,-9,West
14,6,1,1,1,1,1,0,5,6,0,5,12,0,13,6,0,13,12,0,-9,West,190,West
13,6,0,1,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,190,West,189,West
12,6,0,1,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,189,West,188,West
11,6,0,1,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,188,West,187,South
10,6,0,1,1,0,1,0,5,6,0,5,12,1,5,1,0,13,12,0,187,South,186,South
10,5,1,1,1,0,1,0,5,6,0,5,12,1,5,1,0,13,12,0,186,South,185,South
10,4,1,1,1,0,1,0,5,6,0,5,12,1,5,1,0,13,12,0,185,South,184,West
10,3,1,0,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,184,West,183,West
9,3,0,0,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,183,West,182,North
8,3,1,0,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,182,North,181,North
8,4,1,1,0,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,181,North,180,North
8,5,1,1,0,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,180,North,179,West
8,6,0,1,0,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,179,West,178,West
7,6,0,1,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,178,West,177,West
6,6,0,1,1,1,1,0,5,6,0,5,12,1,5,1,0,13,12,0,177,West,376,West
5,6,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,376,West,375,North
4,6,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,375,North,374,North
4,7,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,374,North,373,North
4,8,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,373,North,372,North
4,9,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,372,North,371,West
4,10,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,371,West,370,North
3,10,1,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,370,North,369,North
3,11,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,369,North,368,North
3,12,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,368,North,367,North
3,13,1,1,0,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,367,North,366,East
3,14,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,366,East,365,East
4,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,365,East,364,East
5,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,364,East,363,East
6,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,363,East,362,East
7,14,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,362,East,361,South
8,14,0,1,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,361,South,360,South
8,13,1,1,1,0,1,1,1,1,0,5,12,1,5,1,0,13,12,0,360,South,359,West
8,12,1,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,359,West,358,West
7,12,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,358,West,357,West
6,12,0,0,1,1,1,1,1,1,0,5,12,1,5,1,0,13,12,0,357,West,556,East
5,12,0,0,1,0,1,1,1,1,1,3,1,1,5,1,0,13,12,0,556,East,555,East
6,12,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,555,East,554,East
7,12,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,554,East,553,East
8,12,1,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,553,East,552,East
9,12,1,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,552,East,551,East
10,12,1,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,551,East,550,East
11,12,0,0,1,1,1,1,1,1,1,3,1,1,5,1,0,13,12,0,550,East,549,East
14,1,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,0,Stop,-1,Stop
14,1,0,0,1,1,1,0,10,13,0,13,13,0,15,13,0,17,13,1,-1,Stop,-2,East
14,1,0,0,1,1,1,0,11,13,0,13,13,0,14,13,0,17,13,1,-2,East,97,North
15,1,1,0,1,1,1,0,11,13,0,13,14,0,14,13,0,17,13,1,97,North,196,North
15,2,1,1,0,0,1,0,11,13,0,14,14,0,14,13,0,16,13,1,196,North,295,East
15,3,0,1,1,0,1,0,12,13,0,14,14,0,14,14,0,15,13,1,295,East,394,East
16,3,0,0,1,1,1,0,11,13,0,14,13,0,14,13,0,16,13,1,394,East,493,East
17,3,0,0,1,1,1,0,12,13,0,14,14,0,13,13,0,16,13,1,493,East,592,North
18,3,1,0,0,1,1,0,11,13,0,13,14,0,13,13,0,15,13,1,592,North,691,North
18,4,1,1,0,0,1,0,10,13,0,14,14,0,12,13,0,14,13,1,691,North,790,North
18,5,1,1,0,0,1,0,10,13,0,13,14,0,13,13,0,14,13,1,790,North,889,East
18,6,0,1,1,1,1,0,10,13,0,13,14,0,12,13,0,13,13,1,889,East,988,East
19,6,0,0,1,1,1,0,11,13,0,13,14,0,12,13,0,13,14,1,988,East,1087,East
20,6,0,0,1,1,1,0,11,13,0,13,14,0,11,13,0,13,15,1,1087,East,1186,North
21,6,1,1,0,1,1,0,11,13,0,13,15,0,11,13,0,14,15,1,1186,North,1285,North
21,7,1,1,0,0,1,0,11,13,0,13,15,0,12,13,0,15,15,1,1285,North,1384,North
21,8,1,1,0,0,1,0,10,13,0,13,15,0,12,13,0,15,15,1,1384,North,1483,North
21,9,1,1,1,1,1,0,11,13,0,12,15,0,12,13,0,15,16,1,1483,North,1582,North
21,10,1,1,0,0,1,0,10,13,0,13,15,0,11,13,0,15,15,1,1582,North,1681,North
21,11,1,1,0,0,1,0,11,13,0,12,15,0,10,13,0,15,15,1,1681,North,1780,North
21,12,1,1,0,0,1,0,12,13,0,13,15,0,10,13,0,15,15,1,1780,North,1879,West
21,13,1,1,1,1,1,0,11,13,0,13,14,0,10,13,0,15,15,1,1879,West,1878,West
20,13,0,0,1,1,1,0,10,13,0,14,14,0,10,13,0,15,15,2,1878,West,1877,North
19,13,1,1,1,0,1,0,11,13,0,13,14,0,10,13,0,16,15,3,1877,North,1876,North
19,14,1,1,0,0,1,0,10,13,0,13,14,0,11,13,0,16,15,2,1876,North,1875,West
19,15,0,1,0,1,1,0,10,13,0,13,15,0,10,13,0,17,15,2,1875,West,1874,West
18,15,0,0,1,1,1,0,11,13,0,12,15,0,10,13,0,16,15,3,1874,West,1873,West
17,15,0,0,1,1,1,0,11,13,0,13,15,0,11,13,0,15,15,3,1873,West,1872,West
16,15,0,0,1,1,1,0,10,13,0,14,15,0,10,13,0,15,15,3,1872,West,2071,West
15,15,1,0,1,1,1,0,11,13,0,14,15,0,10,13,1,15,16,3,2071,West,2270,South
14,15,0,1,1,1,1,0,11,13,1,3,1,0,10,13,1,7,1,4,2270,South,2269,South
14,14,1,1,0,1,1,0,10,13,1,2,1,0,11,13,1,6,1,5,2269,South,2268,West
14,13,1,0,1,1,1,0,11,13,1,3,1,0,11,13,1,6,1,5,2268,West,2267,West
14,1,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,0,Stop,-1,Stop
14,1,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,-1,Stop,-2,East
14,1,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,-2,East,97,North
15,1,1,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,97,North,196,North
15,2,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,196,North,295,East
15,3,0,1,1,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,295,East,394,East
16,3,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,394,East,493,East
17,3,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,493,East,592,North
18,3,1,0,0,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,592,North,691,North
18,4,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,691,North,790,North
18,5,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,790,North,889,West
18,6,0,1,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,889,West,988,West
17,6,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,988,West,1087,West
16,6,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1087,West,1186,North
15,6,1,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1186,North,1285,North
15,7,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1285,North,1384,North
15,8,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1384,North,1483,East
15,9,0,1,1,0,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1483,East,1582,East
16,9,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1582,East,1681,East
17,9,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1681,East,1780,East
18,9,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1780,East,1879,North
19,9,1,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,1,1879,North,1878,North
19,10,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1878,North,1877,North
19,11,1,1,0,1,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1877,North,1876,North
19,12,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1876,North,1875,North
19,13,1,1,1,0,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1875,North,1874,North
19,14,1,1,0,0,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1874,North,1873,West
19,15,0,1,0,1,1,0,10,13,0,13,13,0,14,13,0,17,13,2,1873,West,1872,West
18,15,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,3,1872,West,1871,West
17,15,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,3,1871,West,1870,West
16,15,0,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,3,1870,West,1869,West
15,15,1,0,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,3,1869,West,1868,South
14,15,0,1,1,1,1,0,10,13,0,13,13,0,14,13,0,17,13,4,1868,South,1867,South
14,14,1,1,0,1,1,0,10,13,0,13,13,0,14,13,0,17,13,5,1867,South,2066,East
14,13,1,0,1,1,1,0,10,13,0,13,13,1,5,1,0,17,13,6,2066,East,2065,East
15,13,0,0,1,1,1,0,10,13,0,13,13,1,5,1,0,17,13,5,2065,East,2064,East
16,13,0,0,1,1,1,0,10,13,0,13,13,1,5,1,0,17,13,5,2064,East,2263,West
17,13,0,0,0,1,1,0,10,13,0,13,13,1,5,1,1,7,1,4,2263,West,2262,West
16,13,0,0,1,1,1,0,10,13,0,13,13,1,5,1,1,7,1,5,2262,West,2261,West
15,13,0,0,1,1,1,0,10,13,0,13,13,1,5,1,1,7,1,5,2261,West,2260,West
14,13,1,0,1,1,1,0,10,13,0,13,13,1,5,1,1,7,1,6,2260,West,2459,West
13,13,1,0,1,1,1,0,10,13,1,3,1,1,5,1,1,7,1,5,2459,West,2458,West
12,13,0,0,1,1,1,0,10,13,1,3,1,1,5,1,1,7,1,4,2458,West,2457,West
1,18,0,1,1,0,1,0,5,9,0,11,3,0,17,6,0,25,13,0,0,Stop,-1,Stop
1,18,0,1,1,0,1,0,5,8,0,11,3,0,17,6,0,25,13,0,-1,Stop,-2,South
1,18,0,1,1,0,1,0,5,9,0,10,3,0,17,6,0,25,14,0,-2,South,-3,South
1,17,1,1,0,0,1,0,4,9,0,9,3,0,17,5,0,25,13,0,-3,South,-4,South
1,16,1,1,1,0,1,0,5,9,0,9,4,0,17,6,0,25,13,0,-4,South,-5,South
1,15,1,1,1,0,1,0,4,9,0,9,3,0,18,6,0,25,14,0,-5,South,-6,South
1,14,1,1,1,0,1,0,5,9,0,9,3,0,17,6,0,24,14,0,-6,South,-7,South
1,13,1,1,0,0,1,0,4,9,0,9,4,0,17,6,0,25,14,0,-7,South,-8,South
1,12,1,1,1,0,1,0,3,9,0,9,3,0,17,6,0,25,14,0,-8,South,-9,South
1,11,1,1,0,0,1,0,3,8,0,10,3,0,18,6,0,25,14,0,-9,South,-10,South
1,10,1,1,0,0,1,0,4,8,0,10,4,0,19,6,0,25,15,0,-10,South,-11,South
1,9,1,1,0,0,1,0,3,8,0,10,3,0,19,6,0,25,15,0,-11,South,-12,South
1,8,1,1,0,0,1,0,4,8,0,9,3,0,20,6,0,24,15,0,-12,South,-13,South
1,7,1,1,0,0,1,0,5,8,0,9,4,0,20,6,0,25,15,0,-13,South,-14,East
1,6,1,1,1,0,1,0,5,7,0,9,5,0,20,6,0,25,14,0,-14,East,-15,East
2,6,0,1,1,1,1,0,5,8,0,9,5,0,19,6,0,25,13,0,-15,East,-16,North
3,6,1,1,1,1,1,0,5,7,0,10,5,0,19,5,0,25,13,0,-16,North,-17,East
